Model,Source,Year,Average,six_task_mean,average_minus_six_task_mean
bunnycore/Qwen-2.5-7B-Deep-Sky-T1,Open LLM Leaderboard,2025,15.01,15.009116031308366,0.000883968691633541
bunnycore/Qwen-2.5-7B-Deep-Stock-v1,Open LLM Leaderboard,2025,27.53,27.53059115286298,-0.0005911528629773954
bunnycore/Qwen-2.5-7B-Deep-Stock-v4,Open LLM Leaderboard,2025,36.1,36.10174991287545,-0.0017499128754465687
bunnycore/Qwen-2.5-7B-Deep-Stock-v5,Open LLM Leaderboard,2025,18.51,18.50794443275282,0.002055567247182921
bunnycore/Qwen-2.5-7B-Exp-Sce,Open LLM Leaderboard,2025,33.86,33.8635495431104,-0.0035495431104024533
bunnycore/Qwen-2.5-7B-R1-Stock,Open LLM Leaderboard,2025,35.32,35.319380127136064,0.0006198728639361661
bunnycore/Qwen-2.5-7B-Stock-Deep-Bespoke,Open LLM Leaderboard,2025,23.47,23.4734154687315,-0.0034154687315002263
bunnycore/Qwen-2.5-7b-S1k,Open LLM Leaderboard,2025,34.59,34.59275371596473,-0.0027537159647295084
bunnycore/Qwen2.5-1.5B-Model-Stock,Open LLM Leaderboard,2025,4.2,4.1995227467450436,0.0004772532549566222
bunnycore/Qwen2.5-3B-Model-Stock,Open LLM Leaderboard,2025,27.52,27.524210143313894,-0.0042101433138945765
bunnycore/Qwen2.5-3B-Model-Stock-v2,Open LLM Leaderboard,2025,27.69,27.68767938120949,0.0023206187905095987
bunnycore/Qwen2.5-3B-Model-Stock-v3.1,Open LLM Leaderboard,2025,27.97,27.972763681999325,-0.002763681999326195
bunnycore/Qwen2.5-3B-Model-Stock-v3.2,Open LLM Leaderboard,2025,27.39,27.386758745448905,0.003241254551095807
bunnycore/Qwen2.5-3B-Model-Stock-v4.1,Open LLM Leaderboard,2025,27.74,27.743273848475656,-0.0032738484756578146
bunnycore/Qwen2.5-3B-RP-Mix,Open LLM Leaderboard,2024,25.51,25.505206811112476,0.004793188887525446
bunnycore/Qwen2.5-3B-RP-Thinker,Open LLM Leaderboard,2024,22.91,22.906122256350514,0.0038777436494861206
bunnycore/Qwen2.5-3B-RP-Thinker-V2,Open LLM Leaderboard,2024,27.67,27.670372197700004,-0.00037219770000262997
bunnycore/Qwen2.5-7B-CyberRombos,Open LLM Leaderboard,2024,35.95,35.95055187781517,-0.0005518778151696324
bunnycore/Qwen2.5-7B-Fuse-Exp,Open LLM Leaderboard,2025,26.93,26.92529775716781,0.004702242832188119
bunnycore/Qwen2.5-7B-Instruct-Fusion,Open LLM Leaderboard,2024,33.1,33.10123026617861,-0.0012302661786094404
bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1,Open LLM Leaderboard,2025,36.14,36.14483066079348,-0.00483066079348049
bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,Open LLM Leaderboard,2025,11.64,11.636394077198473,0.0036059228015279388
bunnycore/Qwen2.5-7B-MixStock-V0.1,Open LLM Leaderboard,2025,33.69,33.68659688810528,0.003403111894719757
bunnycore/Qwen2.5-7B-R1-Bespoke-Stock,Open LLM Leaderboard,2025,20.44,20.435991032043965,0.0040089679560360025
bunnycore/Qwen2.5-7B-R1-Bespoke-Task,Open LLM Leaderboard,2025,15.75,15.746098824658986,0.0039011753410136407
bunnycore/Qwen2.5-7B-RRP-1M,Open LLM Leaderboard,2025,33.68,33.67928553393096,0.0007144660690414639
bunnycore/Qwen2.5-7B-RRP-1M-Thinker,Open LLM Leaderboard,2025,12.28,12.275362824338155,0.00463717566184485
bunnycore/Qwen2.5-7B-RRP-ID,Open LLM Leaderboard,2025,35.46,35.463219597116336,-0.0032195971163346826
bunnycore/Qwen2.5-7B-Sky-R1-Mini,Open LLM Leaderboard,2025,7.37,7.371821186629208,-0.0018211866292077161
bunnycore/QwenMosaic-7B,Open LLM Leaderboard,2024,31.3,31.300371581101075,-0.0003715811010742698
bunnycore/Smol-Llama-3.2-3B,Open LLM Leaderboard,2024,22.52,22.52219334493714,-0.0021933449371402958
bunnycore/SmolLM2-1.7-Persona,Open LLM Leaderboard,2024,14.53,14.527349011570477,0.002650988429522272
bunnycore/SmolLM2-1.7B-roleplay-lora,Open LLM Leaderboard,2024,14.48,14.479059976389282,0.0009400236107186544
bunnycore/Tulu-3.1-8B-SuperNova,Open LLM Leaderboard,2024,30.99,30.991375681506003,-0.0013756815060048666
byroneverson/Mistral-Small-Instruct-2409-abliterated,Open LLM Leaderboard,2024,28.81,28.805845718641834,0.0041542813581649796
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,Open LLM Leaderboard,2024,26.95,26.948135419447976,0.0018645805520236536
byroneverson/Yi-1.5-9B-Chat-abliterated,Open LLM Leaderboard,2024,26.27,26.270006043497983,-6.043497982943791e-06
c10x/Q-Pluse,Open LLM Leaderboard,2024,3.63,3.6343707635161024,-0.004370763516102549
c10x/longthinker,Open LLM Leaderboard,2024,20.73,20.73088769949013,-0.0008876994901285684
carsenk/flippa-v6,Open LLM Leaderboard,2024,20.78,20.776367026140395,0.0036329738596059258
carsenk/phi3.5_mini_exp_825_uncensored,Open LLM Leaderboard,2024,3.64,3.6431087408611895,-0.0031087408611893963
cat-searcher/gemma-2-9b-it-sppo-iter-1,Open LLM Leaderboard,2024,21.94,21.93864090281541,0.0013590971845900413
cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,Open LLM Leaderboard,2024,21.53,21.52546311795015,0.004536882049851698
cckm/tinymistral_950m,Open LLM Leaderboard,2025,5.22,5.219822920055284,0.00017707994471560795
cgato/TheSalt-L3-8b-v0.3.2,Open LLM Leaderboard,2024,7.4,7.39988938907955,0.00011061092045050458
chargoddard/prometheus-2-llama-3-8b,Open LLM Leaderboard,2024,19.32,19.318861828334345,0.0011381716656551077
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,Open LLM Leaderboard,2024,23.05,23.054922214082467,-0.00492221408246607
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,Open LLM Leaderboard,2024,13.62,13.617148888995521,0.002851111004478213
cjvt/GaMS-1B,Open LLM Leaderboard,2025,4.62,4.6217597962340875,-0.0017597962340873963
cloudyu/Llama-3-70Bx2-MOE,Open LLM Leaderboard,2024,35.67,35.66646489034437,0.0035351096556297534
cloudyu/Llama-3.2-3Bx4,Open LLM Leaderboard,2025,19.0,18.997310704369742,0.002689295630258215
cloudyu/Mixtral_11Bx2_MoE_19B,Open LLM Leaderboard,2025,20.41,20.407079261242234,0.002920738757765662
cloudyu/Mixtral_34Bx2_MoE_60B,Open LLM Leaderboard,2024,27.61,27.611169192851037,-0.0011691928510373373
cloudyu/Mixtral_7Bx2_MoE,Open LLM Leaderboard,2024,21.45,21.447315990602657,0.0026840093973419243
cloudyu/S1-Llama-3.2-3Bx4-MoE,Open LLM Leaderboard,2025,19.96,19.960751542556377,-0.0007515425563759948
cloudyu/Yi-34Bx2-MoE-60B-DPO,Open LLM Leaderboard,2024,26.04,26.043502405656366,-0.003502405656366392
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-ipo,Open LLM Leaderboard,2024,10.05,10.051762435192137,-0.001762435192135925
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-sigmoid,Open LLM Leaderboard,2024,10.07,10.07069908157105,-0.0006990815710494758
cluebbers/Llama-3.1-8B-paraphrase-type-generation-etpc,Open LLM Leaderboard,2024,9.68,9.681788175038944,-0.0017881750389445727
cognitivecomputations/Dolphin3.0-Llama3.1-8B,Open LLM Leaderboard,2025,25.27,25.26984394173985,0.00015605826014919444
cognitivecomputations/Dolphin3.0-Llama3.2-1B,Open LLM Leaderboard,2025,11.14,11.140988411587436,-0.000988411587435678
cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,Open LLM Leaderboard,2025,10.63,10.626273337296174,0.0037266627038263778
cognitivecomputations/Dolphin3.0-R1-Mistral-24B,Open LLM Leaderboard,2025,23.51,23.513141611997387,-0.003141611997385496
cognitivecomputations/dolphin-2.9-llama3-8b,Open LLM Leaderboard,2024,18.42,18.415461238797384,0.004538761202617536
cognitivecomputations/dolphin-2.9.1-llama-3-70b,Open LLM Leaderboard,2024,25.53,25.53438611403665,-0.004386114036648792
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,Open LLM Leaderboard,2024,28.31,28.3072040459155,0.0027959540844975095
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,Open LLM Leaderboard,2024,25.64,25.639724124308234,0.00027587569176645843
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,Open LLM Leaderboard,2024,25.59,25.590063720348784,-6.372034878410204e-05
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,Open LLM Leaderboard,2024,28.54,28.53887227810586,0.0011277218941394551
cognitivecomputations/dolphin-2.9.2-qwen2-72b,Open LLM Leaderboard,2024,36.98,36.97892776605849,0.001072233941506795
cognitivecomputations/dolphin-2.9.2-qwen2-7b,Open LLM Leaderboard,2024,21.27,21.27208217477453,-0.0020821747745287666
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,Open LLM Leaderboard,2024,27.1,27.098382647973178,0.0016173520268232267
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,Open LLM Leaderboard,2024,19.35,19.348695949526363,0.001304050473638796
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,Open LLM Leaderboard,2024,24.97,24.9724308416491,-0.002430841649101012
cognitivecomputations/dolphin-2.9.4-gemma2-2b,Open LLM Leaderboard,2024,9.84,9.835205324051353,0.004794675948646798
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,Open LLM Leaderboard,2024,7.13,7.1318611826224165,-0.001861182622416635
collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2,Open LLM Leaderboard,2024,17.94,17.939047221411716,0.0009527785882852413
cpayne1303/cp2024,Open LLM Leaderboard,2024,3.7,3.702132658945494,-0.0021326589454937483
cpayne1303/cp2024-instruct,Open LLM Leaderboard,2024,4.32,4.319731373654743,0.0002686263452575943
cpayne1303/llama-43m-beta,Open LLM Leaderboard,2024,5.29,5.288331692594867,0.0016683074051329072
cpayne1303/llama-43m-beta,Open LLM Leaderboard,2024,5.42,5.422628758277313,-0.002628758277313459
cpayne1303/smallcp2024,Open LLM Leaderboard,2024,3.54,3.543848434170488,-0.00384843417048808
crestf411/MN-Slush,Open LLM Leaderboard,2025,22.14,22.136982895446,0.003017104554000838
cstr/llama3.1-8b-spaetzle-v90,Open LLM Leaderboard,2024,27.86,27.855367438578327,0.004632561421672676
cyberagent/calm3-22b-chat,Open LLM Leaderboard,2024,21.45,21.451118364125847,-0.0011183641258476484
darkc0de/BuddyGlassNeverSleeps,Open LLM Leaderboard,2024,19.82,19.82064159432298,-0.0006415943229782783
darkc0de/BuddyGlassUncensored2025.2,Open LLM Leaderboard,2025,33.63,33.625792878130945,0.004207121869058028
darkc0de/BuddyGlass_v0.3_Xortron7MethedUpSwitchedUp,Open LLM Leaderboard,2024,22.33,22.32825544058106,0.0017445594189382518
databricks/dbrx-base,Open LLM Leaderboard,2024,16.36,16.35943247356884,0.0005675264311584272
databricks/dbrx-instruct,Open LLM Leaderboard,2024,25.2,25.19901027244322,0.000989727556778064
databricks/dolly-v1-6b,Open LLM Leaderboard,2024,6.98,6.981231710564127,-0.0012317105641264092
databricks/dolly-v2-12b,Open LLM Leaderboard,2024,6.37,6.3704357034963754,-0.00043570349637533923
databricks/dolly-v2-3b,Open LLM Leaderboard,2024,5.6,5.599658243070812,0.0003417569291874756
databricks/dolly-v2-7b,Open LLM Leaderboard,2024,5.65,5.647360474812999,0.0026395251870017233
davidkim205/Rhea-72b-v0.5,Open LLM Leaderboard,2024,6.0,5.99895584588256,0.001044154117439966
davidkim205/nox-solar-10.7b-v4,Open LLM Leaderboard,2024,18.51,18.514321082123693,-0.004321082123691866
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,Open LLM Leaderboard,2025,27.81,27.809426360756188,0.0005736392438109306
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Open LLM Leaderboard,2025,13.06,13.059950104920146,4.9895079854422875e-05
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Open LLM Leaderboard,2025,10.35,10.351036796154286,-0.0010367961542865345
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,Open LLM Leaderboard,2025,38.22,38.22146462032291,-0.0014646203229133903
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,Open LLM Leaderboard,2025,22.96,22.96226839270608,-0.0022683927060782594
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Open LLM Leaderboard,2025,14.99,14.99492256865316,-0.004922568653160653
deepseek-ai/deepseek-llm-67b-chat,Open LLM Leaderboard,2024,27.31,27.310631874736753,-0.000631874736754412
deepseek-ai/deepseek-llm-7b-base,Open LLM Leaderboard,2024,8.23,8.227098434870664,0.002901565129336703
deepseek-ai/deepseek-llm-7b-chat,Open LLM Leaderboard,2024,14.82,14.823156850686358,-0.003156850686357515
deepseek-ai/deepseek-moe-16b-base,Open LLM Leaderboard,2024,7.47,7.466333791660236,0.0036662083397640544
deepseek-ai/deepseek-moe-16b-chat,Open LLM Leaderboard,2024,10.29,10.290615224333427,-0.0006152243334280882
dfurman/CalmeRys-78B-Orpo-v0.1,Open LLM Leaderboard,2024,51.23,51.231323076026946,-0.0013230760269493658
dfurman/Llama-3-70B-Orpo-v0.1,Open LLM Leaderboard,2024,18.3,18.300061469360834,-6.146936083339938e-05
dfurman/Llama-3-8B-Orpo-v0.1,Open LLM Leaderboard,2024,10.89,10.89448042775765,-0.004480427757648897
dfurman/Llama-3-8B-Orpo-v0.1,Open LLM Leaderboard,2024,11.08,11.076157946218345,0.0038420537816552525
dfurman/Qwen2-72B-Orpo-v0.1,Open LLM Leaderboard,2024,44.17,44.172299850567384,-0.0022998505673825775
dicta-il/dictalm2.0,Open LLM Leaderboard,2024,11.9,11.895185345587594,0.004814654412406583
dicta-il/dictalm2.0-instruct,Open LLM Leaderboard,2024,16.78,16.7792214696191,0.0007785303809022537
distilbert/distilgpt2,Open LLM Leaderboard,2024,4.0,4.002273827220365,-0.0022738272203648435
divyanshukunwar/SASTRI_1_9B,Open LLM Leaderboard,2024,19.42,19.42175962571148,-0.0017596257114789182
djuna/G2-BigGSHT-27B-2,Open LLM Leaderboard,2024,36.05,36.04705290996797,0.0029470900320305304
djuna/G2-GSHT,Open LLM Leaderboard,2024,24.63,24.632233584017342,-0.002233584017343304
djuna/Gemma-2-gemmama-9b,Open LLM Leaderboard,2024,28.75,28.75247693758838,-0.0024769375883799682
djuna/L3.1-ForStHS,Open LLM Leaderboard,2024,28.35,28.348156412970027,0.0018435870299740031
djuna/L3.1-Promissum_Mane-8B-Della-1.5-calc,Open LLM Leaderboard,2024,29.59,29.587663022160967,0.002336977839032528
djuna/L3.1-Promissum_Mane-8B-Della-calc,Open LLM Leaderboard,2024,26.49,26.488800069760984,0.001199930239014435
djuna/L3.1-Purosani-2-8B,Open LLM Leaderboard,2024,23.11,23.113373982142917,-0.003373982142917953
djuna/L3.1-Suze-Vume-calc,Open LLM Leaderboard,2024,26.0,26.000783959950294,-0.0007839599502936778
djuna/MN-Chinofun,Open LLM Leaderboard,2024,24.68,24.68383401895207,-0.0038340189520695844
djuna/MN-Chinofun-12B-2,Open LLM Leaderboard,2024,25.68,25.682587776893186,-0.0025877768931863443
djuna/MN-Chinofun-12B-3,Open LLM Leaderboard,2024,18.39,18.389453278031425,0.0005467219685755254
djuna/MN-Chinofun-12B-4,Open LLM Leaderboard,2025,24.4,24.40291180354787,-0.002911803547871017
djuna/Q2.5-Partron-7B,Open LLM Leaderboard,2024,35.11,35.108466039072106,0.0015339609278939292
djuna/Q2.5-Veltha-14B,Open LLM Leaderboard,2024,42.52,42.519512261718894,0.00048773828110881823
djuna/Q2.5-Veltha-14B-0.5,Open LLM Leaderboard,2024,41.61,41.61227861539469,-0.0022786153946938725
djuna-test-lab/TEST-L3.2-ReWish-3B,Open LLM Leaderboard,2024,22.57,22.57139360581495,-0.001393605814950405
djuna-test-lab/TEST-L3.2-ReWish-3B-ties-w-base,Open LLM Leaderboard,2024,22.55,22.545998025790983,0.004001974209018044
dnhkng/RYS-Medium,Open LLM Leaderboard,2024,26.45,26.44775194883569,0.0022480511643081513
dnhkng/RYS-Llama-3-8B-Instruct,Open LLM Leaderboard,2024,21.92,21.922774736650833,-0.0027747366508314997
dnhkng/RYS-Llama-3-Huge-Instruct,Open LLM Leaderboard,2024,34.64,34.64400590559008,-0.0040059055900769636
dnhkng/RYS-Llama-3-Large-Instruct,Open LLM Leaderboard,2024,35.98,35.981216135127745,-0.00121613512774843
dnhkng/RYS-Llama-3.1-8B-Instruct,Open LLM Leaderboard,2024,26.76,26.763955214988574,-0.003955214988572209
dnhkng/RYS-Llama3.1-Large,Open LLM Leaderboard,2024,42.71,42.70529151024601,0.0047084897539875215
dnhkng/RYS-Phi-3-medium-4k-instruct,Open LLM Leaderboard,2024,29.09,29.093689949569903,-0.003689949569903206
dnhkng/RYS-XLarge,Open LLM Leaderboard,2024,45.35,45.345219749056206,0.00478025094379575
dnhkng/RYS-XLarge-base,Open LLM Leaderboard,2024,44.1,44.096835700317605,0.0031642996823961766
dnhkng/RYS-XLarge2,Open LLM Leaderboard,2024,35.05,35.05222800806562,-0.002228008065621623
dreamgen/WizardLM-2-7B,Open LLM Leaderboard,2024,14.88,14.877542593987686,0.002457406012315033
dustinwloring1988/Reflexis-8b-chat-v1,Open LLM Leaderboard,2024,17.35,17.353238785134156,-0.0032387851341546536
dustinwloring1988/Reflexis-8b-chat-v2,Open LLM Leaderboard,2024,18.28,18.27663380631257,0.0033661936874302967
dustinwloring1988/Reflexis-8b-chat-v3,Open LLM Leaderboard,2024,20.53,20.52544148779317,0.004558512206831011
dustinwloring1988/Reflexis-8b-chat-v4,Open LLM Leaderboard,2024,18.53,18.530938532207013,-0.0009385322070123436
dustinwloring1988/Reflexis-8b-chat-v5,Open LLM Leaderboard,2024,18.54,18.536269738126414,0.00373026187358505
dustinwloring1988/Reflexis-8b-chat-v6,Open LLM Leaderboard,2024,20.34,20.344892411076298,-0.004892411076298231
dustinwloring1988/Reflexis-8b-chat-v7,Open LLM Leaderboard,2024,19.1,19.0955010758327,0.0044989241673008
duyhv1411/Llama-3.2-1B-en-vi,Open LLM Leaderboard,2025,10.86,10.858146203302624,0.0018537966973752873
duyhv1411/Llama-3.2-3B-en-vi,Open LLM Leaderboard,2025,10.86,10.861408814252767,-0.0014088142527679537
dwikitheduck/gemma-2-2b-id,Open LLM Leaderboard,2024,14.85,14.849648233221265,0.000351766778734941
dwikitheduck/gemma-2-2b-id-inst,Open LLM Leaderboard,2024,14.85,14.849648233221265,0.000351766778734941
dwikitheduck/gemma-2-2b-id-instruct,Open LLM Leaderboard,2024,14.85,14.849648233221265,0.000351766778734941
dwikitheduck/gen-inst-1,Open LLM Leaderboard,2024,40.88,40.880198014659875,-0.0001980146598725696
dwikitheduck/gen-try1,Open LLM Leaderboard,2024,39.41,39.412127202941626,-0.0021272029416294913
dwikitheduck/gen-try1-notemp,Open LLM Leaderboard,2024,30.4,30.399295492837265,0.0007045071627338473
dzakwan/dzakwan-MoE-4x7b-Beta,Open LLM Leaderboard,2024,20.77,20.76930305324143,0.0006969467585697942
ehristoforu/Falcon3-8B-Franken-Basestruct,Open LLM Leaderboard,2025,16.44,16.43874726421677,0.0012527357832325947
ehristoforu/Falcon3-MoE-2x7B-Insruct,Open LLM Leaderboard,2024,36.67,36.66765115739224,0.0023488426077591384
ehristoforu/Gemma2-9B-it-psy10k-mental_health,Open LLM Leaderboard,2024,27.19,27.19248947734485,-0.002489477344848723
ehristoforu/Gemma2-9b-it-train6,Open LLM Leaderboard,2024,30.53,30.5339867395368,-0.003986739536799178
ehristoforu/HappyLlama1,Open LLM Leaderboard,2024,26.74,26.735379379762946,0.004620620237052009
ehristoforu/QwenQwen2.5-7B-IT,Open LLM Leaderboard,2025,35.58,35.58121845476433,-0.0012184547643343535
ehristoforu/QwenQwen2.5-7B-IT-Dare,Open LLM Leaderboard,2025,35.57,35.56581488113525,0.004185118864747039
ehristoforu/RQwen-v0.1,Open LLM Leaderboard,2024,39.73,39.73075710536472,-0.0007571053647197346
ehristoforu/RQwen-v0.2,Open LLM Leaderboard,2024,37.7,37.702469412365296,-0.002469412365293522
ehristoforu/SoRu-0009,Open LLM Leaderboard,2024,6.3,6.300240741893716,-0.00024074189371603438
ehristoforu/coolqwen-3b-it,Open LLM Leaderboard,2025,28.65,28.654353578279625,-0.004353578279626902
ehristoforu/della-70b-test-v1,Open LLM Leaderboard,2025,12.87,12.869435105716944,0.0005648942830553949
ehristoforu/falcon3-ultraset,Open LLM Leaderboard,2025,32.54,32.53688653155465,0.003113468445349099
ehristoforu/fd-lora-merged-16x32,Open LLM Leaderboard,2025,10.45,10.454537831938053,-0.0045378319380535714
ehristoforu/fd-lora-merged-64x128,Open LLM Leaderboard,2025,11.21,11.210864438231852,-0.0008644382318507837
ehristoforu/fp4-14b-it-v1,Open LLM Leaderboard,2025,18.7,18.698030773782747,0.0019692262172519293
ehristoforu/fp4-14b-v1-fix,Open LLM Leaderboard,2025,40.37,40.37357596138752,-0.0035759613875256946
ehristoforu/fq2.5-7b-it-normalize_false,Open LLM Leaderboard,2025,36.5,36.49631491468131,0.003685085318693382
ehristoforu/fq2.5-7b-it-normalize_true,Open LLM Leaderboard,2025,36.5,36.49631491468131,0.003685085318693382
ehristoforu/frqwen2.5-from7b-duable4layers-it,Open LLM Leaderboard,2025,34.63,34.62610373964922,0.0038962603507854965
ehristoforu/frqwen2.5-from7b-it,Open LLM Leaderboard,2025,28.85,28.8464894172487,0.0035105827513000065
ehristoforu/mllama-3.1-8b-instruct,Open LLM Leaderboard,2024,20.35,20.353062093432012,-0.003062093432010471
ehristoforu/mllama-3.1-8b-it,Open LLM Leaderboard,2024,22.18,22.17760204557689,0.0023979544231096384
ehristoforu/moremerge,Open LLM Leaderboard,2025,4.56,4.5589162639696825,0.001083736030317084
ehristoforu/moremerge-upscaled,Open LLM Leaderboard,2025,3.92,3.918261338977189,0.001738661022810728
ehristoforu/phi-4-25b,Open LLM Leaderboard,2025,39.12,39.11615849607893,0.0038415039210661917
ehristoforu/qwen2.5-test-32b-it,Open LLM Leaderboard,2024,47.37,47.36835680458376,0.0016431954162356988
ehristoforu/qwen2.5-with-lora-think-3b-it,Open LLM Leaderboard,2025,24.26,24.256524060080704,0.0034759399192978435
ehristoforu/rmoe-v1,Open LLM Leaderboard,2025,5.84,5.841232027005013,-0.0012320270050132365
ehristoforu/rufalcon3-3b-it,Open LLM Leaderboard,2025,20.64,20.64141899254107,-0.0014189925410690307
ehristoforu/ruphi-4b,Open LLM Leaderboard,2025,4.08,4.080739303536478,-0.0007393035364779976
ehristoforu/testq-32b,Open LLM Leaderboard,2025,4.54,4.53854409737458,0.001455902625419725
ehristoforu/tmoe,Open LLM Leaderboard,2025,3.65,3.652324770801055,-0.002324770801055198
ehristoforu/tmoe-v2,Open LLM Leaderboard,2025,5.71,5.712206463926581,-0.0022064639265808594
ehristoforu/trd-7b-it,Open LLM Leaderboard,2025,6.32,6.323081412830128,-0.003081412830127306
